"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins"
"2421","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"y",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2422","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2423","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2424","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2425","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"c",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"0-29"
"2426","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2427","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2428","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2429","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"e",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2430","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2431","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2432","store_18","lafayette","pig_wig","grocery","rural",0,0,0,1,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2433","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2434","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2435","store_18","lafayette","pig_wig","grocery","rural",0,0,0,0,"a",0,0,0,0,"post","5.27.20",1100,81,"sunny",85,25,149.4,2862,0,0,"",0,0,"",-0.219536943448583,-0.0118692656655741,"30+"
"2436","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,70,"sunny",60,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2437","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2438","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2439","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2440","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2441","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2442","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2443","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2444","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2445","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2446","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2447","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2448","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2449","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2450","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2451","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2452","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2453","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2454","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2455","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2456","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2457","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2458","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2459","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2460","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2461","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2462","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2463","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2464","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2465","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2466","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2467","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2468","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2469","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,0,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2470","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2471","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2472","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2473","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2474","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2475","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2476","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2477","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2478","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2479","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2480","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2481","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2482","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2483","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2484","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2485","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2486","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2487","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2488","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2489","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2490","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2491","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2492","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2493","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2494","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2495","store_24","fond_du_lac","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2496","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2497","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2498","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2499","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2500","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2501","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2502","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2503","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2504","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2505","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2506","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2507","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2508","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2509","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2510","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2511","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2512","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2513","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2514","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2515","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2516","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2517","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2518","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2519","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2520","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2521","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2522","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2523","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2524","store_24","fond_du_lac","walmart","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2525","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2526","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2527","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2528","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2529","store_24","fond_du_lac","walmart","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2530","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2531","store_24","fond_du_lac","walmart","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2532","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2533","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2534","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2535","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,0,"c",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2536","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
"2537","store_24","fond_du_lac","walmart","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"0-29"
"2538","store_24","fond_du_lac","walmart","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","5.31.20",1600,0,"",0,214,209.2,4943,2,0,"",0,0,"",-0.164978730439137,-0.225305223325051,"30+"
