"","id","county","name","type","location","gloves","mask","homeade","gender","age","uncover_nose","touch_face","remove_mask","broke_6ft","pre_post","date","time","temp","weather","duration","no_cases","case_rate","neg_rate","pct_fatality","X","X.1","X.2","X.3","X.4","avg_zscore_price_index","median_zscore_price_index","age_two_bins.x","age_two_bins.y"
"2897","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2898","store_2","dane","woodmans","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2899","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2900","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2901","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2902","store_2","dane","woodmans","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2903","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2904","store_2","dane","woodmans","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"0-29","0-29"
"2905","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2906","store_2","dane","woodmans","grocery","urban",0,1,0,1,"a",0,1,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2907","store_2","dane","woodmans","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2908","store_2","dane","woodmans","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2909","store_2","dane","woodmans","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1726,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",-0.637116215637692,-0.507002635806489,"30+","30+"
"2910","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2911","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2912","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2913","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2914","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2915","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2916","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2917","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2918","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2919","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2920","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2921","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2922","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2923","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2924","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2925","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2926","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2927","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2928","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2929","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2930","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2931","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2932","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2933","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2934","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2935","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2936","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2937","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2938","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2939","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2940","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,1,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2941","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2942","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2943","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2944","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2945","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2946","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2947","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2948","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2949","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2950","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2951","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2952","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2953","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2954","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2955","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2956","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2957","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2958","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2959","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2960","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"y",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2961","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2962","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2963","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2964","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2965","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2966","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2967","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2968","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2969","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2970","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2971","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2972","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2973","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2974","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2975","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2976","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2977","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2978","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2979","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2980","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2981","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2982","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2983","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,1,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2984","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2985","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2986","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2987","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2988","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2989","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"2990","store_5","dane","metcalfes","grocery","urban",0,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2991","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2992","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2993","store_5","dane","metcalfes","grocery","urban",1,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2994","store_5","dane","metcalfes","grocery","urban",1,1,1,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2995","store_5","dane","metcalfes","grocery","urban",1,1,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2996","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2997","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2998","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"2999","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3000","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3001","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3002","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3003","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3004","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3005","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"e",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3006","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"3007","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
"3008","store_5","dane","metcalfes","grocery","urban",0,1,1,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3009","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3010","store_5","dane","metcalfes","grocery","urban",0,1,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3011","store_5","dane","metcalfes","grocery","urban",0,0,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3012","store_5","dane","metcalfes","grocery","urban",0,0,0,1,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3013","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"a",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"30+","30+"
"3014","store_5","dane","metcalfes","grocery","urban",0,1,0,0,"y",0,0,0,0,"post","6.01.20",1610,77,"sunny",30,735,138.7,0,0,0,"",0,0,"",0.873076612984487,0.710727764803846,"0-29","0-29"
