,id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,pre_post,date,time,temp,weather,duration,no_cases,case_rate,neg_rate,pct_fatality,X,X.1,X.2,X.3,X.4,avg_zscore_price_index,median_zscore_price_index,age_two_bins.x,age_two_bins.y,weekend
2539,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2540,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2541,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2542,store_28,outagamie,pns,grocery,urban,0,1,1,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2543,store_28,outagamie,pns,grocery,urban,0,0,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2544,store_28,outagamie,pns,grocery,urban,0,0,0,0,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2545,store_28,outagamie,pns,grocery,urban,0,0,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2546,store_28,outagamie,pns,grocery,urban,0,1,1,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2547,store_28,outagamie,pns,grocery,urban,1,1,0,1,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2548,store_28,outagamie,pns,grocery,urban,0,1,0,0,y,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2549,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2550,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2551,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2552,store_28,outagamie,pns,grocery,urban,0,1,0,1,c,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,0-29,0-29,1
2553,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2554,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2555,store_28,outagamie,pns,grocery,urban,0,0,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2556,store_28,outagamie,pns,grocery,urban,0,1,0,1,e,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2557,store_28,outagamie,pns,grocery,urban,0,1,0,1,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
2558,store_28,outagamie,pns,grocery,urban,0,0,0,0,a,0,0,0,0,post,5.31.20,1530,0,,0,230,124.5,4756,3,0,,0,0,,0.052568813,-0.083573708,30+,30+,1
1415,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1416,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1417,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1418,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1419,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1420,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1421,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1422,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1423,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1424,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1425,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1426,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1427,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1428,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1429,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1430,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1431,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,e,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1432,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1433,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1434,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1435,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1436,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1437,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1438,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1439,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1440,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1441,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1442,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1443,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1444,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,e,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1445,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1446,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1447,store_20,milwaukee,walmart,grocery,urban,0,1,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1448,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1449,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1450,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1451,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1452,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,1,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1453,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1454,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1455,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1456,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1457,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1458,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1459,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1460,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1461,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1462,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1463,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1464,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1465,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1466,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1467,store_20,milwaukee,walmart,grocery,urban,0,1,0,0,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1468,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1469,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1470,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1471,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,e,0,0,1,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1472,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1473,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1474,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,1,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1475,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1476,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1477,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1478,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1479,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1480,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1481,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1482,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1483,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1484,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1485,store_20,milwaukee,walmart,grocery,urban,0,1,0,0,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1486,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1487,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1488,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1489,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1490,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1491,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1492,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1493,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,y,0,1,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1494,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,y,0,1,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1495,store_20,milwaukee,walmart,grocery,urban,0,1,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1496,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1497,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1498,store_20,milwaukee,walmart,grocery,urban,0,1,1,1,a,0,1,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1499,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,1,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1500,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1501,store_20,milwaukee,walmart,grocery,urban,0,1,0,0,y,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1502,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1503,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1504,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1505,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,e,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1506,store_20,milwaukee,walmart,grocery,urban,0,1,0,1,c,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1507,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1508,store_20,milwaukee,walmart,grocery,urban,0,0,0,1,a,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1509,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,c,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1510,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,c,0,0,0,1,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,0-29,0-29,0
1511,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1512,store_20,milwaukee,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1513,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1514,store_20,milwaukee,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,72,sunny,60,7799,817.3,4688,4,0,,0,0,,-0.489870678,-0.501912861,30+,30+,0
1515,store_21,racine,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1516,store_21,racine,walmart,grocery,urban,0,1,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1517,store_21,racine,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1518,store_21,racine,walmart,grocery,urban,0,0,0,1,c,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,0-29,0-29,0
1519,store_21,racine,walmart,grocery,urban,0,0,0,0,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1520,store_21,racine,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1521,store_21,racine,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1522,store_21,racine,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1523,store_21,racine,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1524,store_21,racine,walmart,grocery,urban,0,0,0,0,e,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1525,store_21,racine,walmart,grocery,urban,0,0,0,1,e,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1526,store_21,racine,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1527,store_21,racine,walmart,grocery,urban,0,1,1,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1528,store_21,racine,walmart,grocery,urban,0,0,0,1,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
1529,store_21,racine,walmart,grocery,urban,0,1,1,0,a,0,0,0,0,post,6.01.20,1400,73,sunny,60,1733,886.9,5781,2,0,,0,0,,-0.339003464,-0.485375059,30+,30+,0
